year,month,region,temperature,rainfall,zndx
2014,6,Upper Midwest Climate Region,66.5,7.16,5.16
2014,7,Upper Midwest Climate Region,66.5,2.9,-0.13
2014,8,Upper Midwest Climate Region,67.8,4.5,1.79
2014,9,Upper Midwest Climate Region,59.3,3.49,0.70
2014,10,Upper Midwest Climate Region,47.6,2.71,1.41
2014,11,Upper Midwest Climate Region,26.0,1.68,1.34
2014,12,Upper Midwest Climate Region,24.7,1.19,0.60
2015,1,Upper Midwest Climate Region,16.4,0.69,-0.54
2015,2,Upper Midwest Climate Region,8.6,0.71,-0.51
2015,3,Upper Midwest Climate Region,31.7,0.68,-1.96
2015,4,Upper Midwest Climate Region,45.8,2.41,-0.73
2015,5,Upper Midwest Climate Region,56.7,4.84,2.54
2015,6,Upper Midwest Climate Region,65.0,4.58,1.03
2015,7,Upper Midwest Climate Region,69.4,3.88,1.17
2015,8,Upper Midwest Climate Region,66.8,4.09,1.37
2015,9,Upper Midwest Climate Region,65.2,3.45,-0.24
2015,10,Upper Midwest Climate Region,49.4,2.25,0.11
2015,11,Upper Midwest Climate Region,39.4,3.24,2.33
2015,12,Upper Midwest Climate Region,30.6,3.47,5.34
2016,1,Upper Midwest Climate Region,17.2,0.89,-0.08
2016,2,Upper Midwest Climate Region,23.7,1.05,0.32
2016,3,Upper Midwest Climate Region,37.5,2.85,1.64
2016,4,Upper Midwest Climate Region,43.9,2.54,-0.04
2016,5,Upper Midwest Climate Region,56.9,3.08,-0.76
2016,6,Upper Midwest Climate Region,67.1,3.93,-0.58
2016,7,Upper Midwest Climate Region,70.5,5.36,3.54
2016,8,Upper Midwest Climate Region,69.9,5.41,3.23
2016,9,Upper Midwest Climate Region,63.2,5.11,3.05
2016,10,Upper Midwest Climate Region,51.0,2.6,1.31
2016,11,Upper Midwest Climate Region,42.2,1.75,0.22
2016,12,Upper Midwest Climate Region,20.2,1.82,1.91
2017,1,Upper Midwest Climate Region,20.2,1.75,1.87
2017,2,Upper Midwest Climate Region,28.5,1.29,0.91
2017,3,Upper Midwest Climate Region,31.3,1.95,0.79
2017,4,Upper Midwest Climate Region,47.0,3.68,1.49
2017,5,Upper Midwest Climate Region,54.5,3.98,1.48
2017,6,Upper Midwest Climate Region,66.6,4.4,0.37
2017,7,Upper Midwest Climate Region,70.2,3.13,-0.40
2017,8,Upper Midwest Climate Region,65.2,4.28,1.69
2017,9,Upper Midwest Climate Region,62.8,2.51,-1.63
2017,10,Upper Midwest Climate Region,50.4,4.7,3.68
2017,11,Upper Midwest Climate Region,31.9,1.08,0.29
2017,12,Upper Midwest Climate Region,18.4,0.99,0.19
2018,1,Upper Midwest Climate Region,15.3,1.08,0.35
2018,2,Upper Midwest Climate Region,16.2,1.68,1.86
2018,3,Upper Midwest Climate Region,30.2,1.35,-0.51
2018,4,Upper Midwest Climate Region,34.9,1.95,0.76
2018,5,Upper Midwest Climate Region,62.4,3.97,-0.46
2018,6,Upper Midwest Climate Region,67.9,5.44,1.87
2018,7,Upper Midwest Climate Region,70.6,3.46,0.18
2018,8,Upper Midwest Climate Region,69.2,4.81,2.06
2018,9,Upper Midwest Climate Region,61.8,5.25,3.10
2018,10,Upper Midwest Climate Region,44.2,4.53,5.74
2018,11,Upper Midwest Climate Region,27.2,1.75,1.64
2018,12,Upper Midwest Climate Region,25.0,1.67,1.60
2019,1,Upper Midwest Climate Region,13.0,1.33,0.92
2019,2,Upper Midwest Climate Region,12.6,2.44,3.72
2019,3,Upper Midwest Climate Region,26.3,1.74,0.34
2019,4,Upper Midwest Climate Region,43.6,3.22,1.37
2019,5,Upper Midwest Climate Region,52.4,5.48,4.75
2019,6,Upper Midwest Climate Region,64.9,3.84,-0.23
2019,7,Upper Midwest Climate Region,71.8,4.13,1.13
2019,8,Upper Midwest Climate Region,66.6,3.22,-0.40
2019,9,Upper Midwest Climate Region,62.8,6.13,3.92
2019,10,Upper Midwest Climate Region,45.1,4.79,5.92
2019,11,Upper Midwest Climate Region,29.0,1.77,1.67
2019,12,Upper Midwest Climate Region,23.6,2.25,2.81
1898,1,Ohio Valley Climate Region,34.2,5.81,3.87
1898,2,Ohio Valley Climate Region,33.3,1.79,-1.25
1898,3,Ohio Valley Climate Region,46.0,6.79,3.90
1898,4,Ohio Valley Climate Region,49.9,3.26,-0.24
1898,5,Ohio Valley Climate Region,64.2,5.22,0.94
1898,6,Ohio Valley Climate Region,73.8,4.27,-0.17
1898,7,Ohio Valley Climate Region,75.9,4.38,0.63
1898,8,Ohio Valley Climate Region,74.4,4.15,0.89
1898,9,Ohio Valley Climate Region,69.9,4.64,1.47
1898,10,Ohio Valley Climate Region,53.7,4.37,2.78
1898,11,Ohio Valley Climate Region,39.3,2.76,1.24
1898,12,Ohio Valley Climate Region,29.4,2.2,-0.43
1899,1,Ohio Valley Climate Region,29.4,3.4,0.85
1899,2,Ohio Valley Climate Region,22.2,3.28,1.01
1899,3,Ohio Valley Climate Region,38.4,4.99,2.21
1899,4,Ohio Valley Climate Region,53.9,2.53,-1.97
1899,5,Ohio Valley Climate Region,65.6,4.97,0.37
1899,6,Ohio Valley Climate Region,73.5,3.23,-1.53
1899,7,Ohio Valley Climate Region,75.2,4.06,-0.02
1899,8,Ohio Valley Climate Region,76.2,2.78,-1.97
1899,9,Ohio Valley Climate Region,65.8,2.14,-1.92
1899,10,Ohio Valley Climate Region,59.2,2.77,-1.39
1899,11,Ohio Valley Climate Region,46.5,2.01,-3.14
1899,12,Ohio Valley Climate Region,30.7,3.12,-1.54
1900,1,Ohio Valley Climate Region,32.9,1.95,-1.52
1900,2,Ohio Valley Climate Region,27.5,4.17,2.34
1900,3,Ohio Valley Climate Region,37.9,2.43,-1.52
1900,4,Ohio Valley Climate Region,53.7,2.51,-1.96
1900,5,Ohio Valley Climate Region,64.5,3.51,-1.27
1900,6,Ohio Valley Climate Region,71.6,5.66,2.11
1900,7,Ohio Valley Climate Region,75.6,4.44,0.89
1900,8,Ohio Valley Climate Region,78.4,3.38,-0.69
1900,9,Ohio Valley Climate Region,70.7,3.05,-1.10
1900,10,Ohio Valley Climate Region,61.2,3.02,-0.80
1900,11,Ohio Valley Climate Region,42.9,4.56,1.14
1900,12,Ohio Valley Climate Region,34.1,1.6,-1.27
1901,1,Ohio Valley Climate Region,32.1,1.98,-0.99
1901,2,Ohio Valley Climate Region,26.2,1.51,-1.62
1901,3,Ohio Valley Climate Region,41.9,3.54,-0.35
1901,4,Ohio Valley Climate Region,49.7,3.55,0.21
1901,5,Ohio Valley Climate Region,61.9,2.84,-1.63
1901,6,Ohio Valley Climate Region,74.3,3.69,-1.13
1901,7,Ohio Valley Climate Region,81.1,2.16,-4.32
1901,8,Ohio Valley Climate Region,74.8,4.05,-0.50
1901,9,Ohio Valley Climate Region,66.4,2.7,-1.47
1901,10,Ohio Valley Climate Region,56.1,1.69,-2.77
1901,11,Ohio Valley Climate Region,39.2,1.58,-3.76
1901,12,Ohio Valley Climate Region,28.3,4.29,-0.77
1902,1,Ohio Valley Climate Region,29.0,2.58,-0.73
1902,2,Ohio Valley Climate Region,23.6,1.77,-1.24
1902,3,Ohio Valley Climate Region,43.9,4.14,0.27
1902,4,Ohio Valley Climate Region,51.2,2.51,-1.53
1902,5,Ohio Valley Climate Region,67.2,3.84,-1.36
1902,6,Ohio Valley Climate Region,70.2,6.53,3.54
1902,7,Ohio Valley Climate Region,76.0,3.73,-0.26
1902,8,Ohio Valley Climate Region,72.5,3.7,0.65
1902,9,Ohio Valley Climate Region,63.7,4.42,2.28
1902,10,Ohio Valley Climate Region,57.0,2.38,-0.05
1902,11,Ohio Valley Climate Region,49.4,3.65,0.60
1902,12,Ohio Valley Climate Region,31.2,4.56,2.58
1903,1,Ohio Valley Climate Region,29.4,2.17,-0.74
1903,2,Ohio Valley Climate Region,31.3,4.93,3.47
1903,3,Ohio Valley Climate Region,47.7,3.87,-0.68
1903,4,Ohio Valley Climate Region,52.9,4.2,0.59
1903,5,Ohio Valley Climate Region,65.2,4.18,-0.55
1903,6,Ohio Valley Climate Region,66.3,3.72,0.47
1903,7,Ohio Valley Climate Region,75.4,3.74,-0.16
1903,8,Ohio Valley Climate Region,73.0,3.97,0.91
1903,9,Ohio Valley Climate Region,66.1,2.34,-1.24
1903,10,Ohio Valley Climate Region,55.1,2.62,-0.30
1903,11,Ohio Valley Climate Region,38.9,2.11,-1.22
1903,12,Ohio Valley Climate Region,26.7,2.26,-1.10
1904,1,Ohio Valley Climate Region,24.9,3.25,0.65
1904,2,Ohio Valley Climate Region,28.2,1.89,-1.06
1904,3,Ohio Valley Climate Region,42.8,5.74,2.79
1904,4,Ohio Valley Climate Region,47.6,3.82,0.93
1904,5,Ohio Valley Climate Region,62.4,3.69,-0.65
1904,6,Ohio Valley Climate Region,70.1,4.13,0.34
1904,7,Ohio Valley Climate Region,73.0,3.97,0.61
1904,8,Ohio Valley Climate Region,71.7,3.6,0.67
1904,9,Ohio Valley Climate Region,67.8,3.17,-0.25
1904,10,Ohio Valley Climate Region,54.7,0.94,-2.32
1904,11,Ohio Valley Climate Region,42.4,0.74,-3.61
1904,12,Ohio Valley Climate Region,31.4,3.12,-1.33
1905,1,Ohio Valley Climate Region,23.0,2.36,-0.77
1905,2,Ohio Valley Climate Region,22.2,2.19,-0.61
1905,3,Ohio Valley Climate Region,47.2,3.22,-1.57
1905,4,Ohio Valley Climate Region,52.8,3.31,-0.66
1905,5,Ohio Valley Climate Region,64.4,5.31,1.02
1905,6,Ohio Valley Climate Region,72.6,4.19,-0.05
1905,7,Ohio Valley Climate Region,73.6,5.57,2.88
1905,8,Ohio Valley Climate Region,74.0,4.27,1.66
1905,9,Ohio Valley Climate Region,67.8,4.05,1.31
1905,10,Ohio Valley Climate Region,54.2,4.67,3.58
1905,11,Ohio Valley Climate Region,42.7,2.29,0.39
1905,12,Ohio Valley Climate Region,32.9,2.85,0.37
1906,1,Ohio Valley Climate Region,34.9,3.38,0.70
1906,2,Ohio Valley Climate Region,30.7,1.77,-1.24
1906,3,Ohio Valley Climate Region,33.9,4.67,2.15
1906,4,Ohio Valley Climate Region,55.8,2.19,-2.80
1906,5,Ohio Valley Climate Region,63.9,2.59,-2.37
1906,6,Ohio Valley Climate Region,71.3,3.95,-0.30
1906,7,Ohio Valley Climate Region,73.4,4.41,0.83
1906,8,Ohio Valley Climate Region,75.6,4.72,1.45
1906,9,Ohio Valley Climate Region,70.6,4.86,1.64
1906,10,Ohio Valley Climate Region,54.1,2.12,-0.36
1906,11,Ohio Valley Climate Region,41.6,4.07,1.44
1906,12,Ohio Valley Climate Region,34.8,3.93,1.66
1907,1,Ohio Valley Climate Region,35.7,5.59,3.50
1907,2,Ohio Valley Climate Region,31.5,1.74,-1.28
1907,3,Ohio Valley Climate Region,50.2,4.0,-0.88
1907,4,Ohio Valley Climate Region,45.4,3.2,0.38
1907,5,Ohio Valley Climate Region,58.0,4.61,1.28
1907,6,Ohio Valley Climate Region,68.2,4.98,1.85
1907,7,Ohio Valley Climate Region,75.6,5.14,1.94
1907,8,Ohio Valley Climate Region,73.0,4.1,1.58
1907,9,Ohio Valley Climate Region,66.6,3.2,0.31
1907,10,Ohio Valley Climate Region,52.5,2.46,0.62
1907,11,Ohio Valley Climate Region,40.6,2.96,0.84
1907,12,Ohio Valley Climate Region,34.8,2.97,0.44
1908,1,Ohio Valley Climate Region,30.9,2.1,-0.83
1908,2,Ohio Valley Climate Region,31.2,4.67,3.08
1908,3,Ohio Valley Climate Region,47.1,4.31,0.06
1908,4,Ohio Valley Climate Region,54.1,5.05,1.59
1908,5,Ohio Valley Climate Region,64.3,5.82,1.68
1908,6,Ohio Valley Climate Region,70.7,3.72,-0.33
1908,7,Ohio Valley Climate Region,75.1,3.78,-0.13
1908,8,Ohio Valley Climate Region,73.6,3.01,-0.93
1908,9,Ohio Valley Climate Region,69.2,1.45,-3.38
1908,10,Ohio Valley Climate Region,54.5,1.24,-2.77
1908,11,Ohio Valley Climate Region,44.3,2.62,-2.46
1908,12,Ohio Valley Climate Region,35.4,2.06,-2.90
1909,1,Ohio Valley Climate Region,32.9,2.82,-0.90
1909,2,Ohio Valley Climate Region,37.2,5.13,3.45
1909,3,Ohio Valley Climate Region,41.1,3.52,-0.28
1909,4,Ohio Valley Climate Region,52.1,5.21,2.17
1909,5,Ohio Valley Climate Region,61.2,4.84,1.01
1909,6,Ohio Valley Climate Region,72.2,5.37,1.64
1909,7,Ohio Valley Climate Region,73.4,5.13,2.33
1909,8,Ohio Valley Climate Region,75.6,2.3,-1.75
1909,9,Ohio Valley Climate Region,65.5,3.36,0.35
1909,10,Ohio Valley Climate Region,52.2,2.66,0.39
1909,11,Ohio Valley Climate Region,50.7,3.17,-0.53
1909,12,Ohio Valley Climate Region,25.1,3.03,0.50
1910,1,Ohio Valley Climate Region,29.7,3.36,0.79
1910,2,Ohio Valley Climate Region,28.5,3.11,0.76
1910,3,Ohio Valley Climate Region,51.9,0.58,-6.23
1910,4,Ohio Valley Climate Region,53.4,3.85,-1.15
1910,5,Ohio Valley Climate Region,58.7,4.93,1.56
1910,6,Ohio Valley Climate Region,68.6,3.84,0.22
1910,7,Ohio Valley Climate Region,75.3,5.61,2.66
1910,8,Ohio Valley Climate Region,72.6,2.48,-0.99
1910,9,Ohio Valley Climate Region,68.3,4.47,1.54
1910,10,Ohio Valley Climate Region,57.8,3.56,1.17
1910,11,Ohio Valley Climate Region,38.4,1.31,-1.07
1910,12,Ohio Valley Climate Region,28.2,2.36,-0.26
1911,1,Ohio Valley Climate Region,34.2,2.85,0.05
1911,2,Ohio Valley Climate Region,37.5,2.89,0.09
1911,3,Ohio Valley Climate Region,42.9,2.32,-2.29
1911,4,Ohio Valley Climate Region,51.0,5.6,2.91
1911,5,Ohio Valley Climate Region,67.6,1.82,-3.98
1911,6,Ohio Valley Climate Region,74.7,3.22,-2.30
1911,7,Ohio Valley Climate Region,75.4,2.88,-2.53
1911,8,Ohio Valley Climate Region,73.9,4.57,0.64
1911,9,Ohio Valley Climate Region,71.0,5.73,2.27
1911,10,Ohio Valley Climate Region,55.7,3.77,1.08
1911,11,Ohio Valley Climate Region,38.1,3.36,0.78
1911,12,Ohio Valley Climate Region,36.8,4.14,1.81
1912,1,Ohio Valley Climate Region,19.7,2.11,-0.82
1912,2,Ohio Valley Climate Region,25.8,2.64,0.06
1912,3,Ohio Valley Climate Region,35.2,5.07,2.65
1912,4,Ohio Valley Climate Region,54.7,6.04,2.89
1912,5,Ohio Valley Climate Region,64.9,3.91,-0.84
1912,6,Ohio Valley Climate Region,68.4,3.79,0.19
1912,7,Ohio Valley Climate Region,75.7,4.81,1.39
1912,8,Ohio Valley Climate Region,72.4,4.35,1.84
1912,9,Ohio Valley Climate Region,68.4,3.14,-0.23
1912,10,Ohio Valley Climate Region,56.4,2.54,-0.13
1912,11,Ohio Valley Climate Region,42.6,1.63,-1.62
1912,12,Ohio Valley Climate Region,34.6,2.24,-1.12
1913,1,Ohio Valley Climate Region,35.1,6.86,5.18
1913,2,Ohio Valley Climate Region,29.6,2.41,-0.28
1913,3,Ohio Valley Climate Region,41.1,6.48,4.10
1913,4,Ohio Valley Climate Region,52.8,3.11,-0.95
1913,5,Ohio Valley Climate Region,63.5,3.28,-1.37
1913,6,Ohio Valley Climate Region,73.0,2.55,-2.41
1913,7,Ohio Valley Climate Region,77.6,3.42,-1.77
1913,8,Ohio Valley Climate Region,77.2,2.34,-3.40
1913,9,Ohio Valley Climate Region,66.8,3.23,-0.75
1913,10,Ohio Valley Climate Region,54.0,3.84,0.54
1913,11,Ohio Valley Climate Region,47.3,3.03,-1.45
1913,12,Ohio Valley Climate Region,36.5,2.03,-2.08
1914,1,Ohio Valley Climate Region,35.2,2.04,-1.19
1914,2,Ohio Valley Climate Region,26.3,3.15,0.82
1914,3,Ohio Valley Climate Region,39.0,2.91,-0.93
1914,4,Ohio Valley Climate Region,53.0,3.41,-0.56
1914,5,Ohio Valley Climate Region,64.4,2.17,-2.93
1914,6,Ohio Valley Climate Region,75.8,2.54,-3.21
1914,7,Ohio Valley Climate Region,77.4,2.71,-3.27
1914,8,Ohio Valley Climate Region,74.8,4.71,0.54
1914,9,Ohio Valley Climate Region,66.3,3.43,-0.35
1914,10,Ohio Valley Climate Region,57.6,3.72,-0.09
1914,11,Ohio Valley Climate Region,44.2,1.11,-3.75
1914,12,Ohio Valley Climate Region,27.1,3.97,-0.56
1915,1,Ohio Valley Climate Region,27.4,3.74,1.18
1915,2,Ohio Valley Climate Region,37.6,2.51,-0.48
1915,3,Ohio Valley Climate Region,34.9,1.58,-2.50
1915,4,Ohio Valley Climate Region,57.8,1.53,-4.12
1915,5,Ohio Valley Climate Region,61.7,6.12,1.44
1915,6,Ohio Valley Climate Region,69.1,4.76,1.38
1915,7,Ohio Valley Climate Region,73.3,5.74,3.26
1915,8,Ohio Valley Climate Region,68.9,6.42,6.08
1915,9,Ohio Valley Climate Region,68.6,4.25,1.84
1915,10,Ohio Valley Climate Region,57.2,2.16,0.31
1915,11,Ohio Valley Climate Region,46.3,3.5,1.55
1915,12,Ohio Valley Climate Region,32.3,4.4,2.37
1916,1,Ohio Valley Climate Region,34.3,6.77,5.11
1916,2,Ohio Valley Climate Region,30.1,1.88,-1.07
1916,3,Ohio Valley Climate Region,40.2,3.03,-0.89
1916,4,Ohio Valley Climate Region,51.3,2.58,-1.44
1916,5,Ohio Valley Climate Region,64.5,4.67,0.19
1916,6,Ohio Valley Climate Region,67.7,5.67,2.88
1916,7,Ohio Valley Climate Region,78.5,2.79,-2.14
1916,8,Ohio Valley Climate Region,76.0,3.97,0.01
1916,9,Ohio Valley Climate Region,65.2,2.96,-0.42
1916,10,Ohio Valley Climate Region,55.2,2.43,-0.83
1916,11,Ohio Valley Climate Region,44.2,2.0,-2.27
1916,12,Ohio Valley Climate Region,30.5,3.11,-0.77
1917,1,Ohio Valley Climate Region,31.3,3.65,1.17
1917,2,Ohio Valley Climate Region,29.1,1.66,-1.40
1917,3,Ohio Valley Climate Region,42.6,4.85,1.50
1917,4,Ohio Valley Climate Region,51.7,4.54,1.28
1917,5,Ohio Valley Climate Region,56.8,4.19,0.95
1917,6,Ohio Valley Climate Region,69.0,4.7,1.32
1917,7,Ohio Valley Climate Region,74.5,4.06,0.51
1917,8,Ohio Valley Climate Region,71.9,3.45,0.53
1917,9,Ohio Valley Climate Region,65.0,2.56,-0.63
1917,10,Ohio Valley Climate Region,48.0,3.07,1.51
1917,11,Ohio Valley Climate Region,42.0,0.89,-2.00
1917,12,Ohio Valley Climate Region,23.4,1.29,-2.11
1918,1,Ohio Valley Climate Region,16.0,3.61,1.12
1918,2,Ohio Valley Climate Region,34.1,1.83,-1.24
1918,3,Ohio Valley Climate Region,48.2,1.84,-3.77
1918,4,Ohio Valley Climate Region,50.0,4.83,1.98
1918,5,Ohio Valley Climate Region,67.3,4.72,-0.27
1918,6,Ohio Valley Climate Region,72.3,3.6,-0.80
1918,7,Ohio Valley Climate Region,73.2,2.76,-1.43
1918,8,Ohio Valley Climate Region,78.2,3.44,-1.44
1918,9,Ohio Valley Climate Region,60.4,3.85,1.54
1918,10,Ohio Valley Climate Region,58.5,3.65,0.61
1918,11,Ohio Valley Climate Region,42.8,2.44,-0.85
1918,12,Ohio Valley Climate Region,39.8,3.99,0.99
1919,1,Ohio Valley Climate Region,33.1,2.1,-0.86
1919,2,Ohio Valley Climate Region,34.1,1.98,-1.01
1919,3,Ohio Valley Climate Region,43.9,4.17,0.32
1919,4,Ohio Valley Climate Region,53.2,2.98,-1.20
1919,5,Ohio Valley Climate Region,60.8,5.49,1.90
1919,6,Ohio Valley Climate Region,74.4,4.46,-0.02
1919,7,Ohio Valley Climate Region,77.3,2.71,-2.12
1919,8,Ohio Valley Climate Region,73.0,3.92,0.26
1919,9,Ohio Valley Climate Region,68.8,2.53,-1.80
1919,10,Ohio Valley Climate Region,60.2,7.3,4.79
1919,11,Ohio Valley Climate Region,42.3,4.6,3.06
1919,12,Ohio Valley Climate Region,28.3,2.2,-0.43
1920,1,Ohio Valley Climate Region,26.4,3.4,0.85
1920,2,Ohio Valley Climate Region,31.5,1.52,-1.61
1920,3,Ohio Valley Climate Region,42.9,4.55,1.01
1920,4,Ohio Valley Climate Region,49.0,5.43,3.00
1920,5,Ohio Valley Climate Region,61.5,4.1,0.02
1920,6,Ohio Valley Climate Region,70.7,3.42,-0.74
1920,7,Ohio Valley Climate Region,73.5,3.7,-0.04
1920,8,Ohio Valley Climate Region,71.6,4.69,2.16
1920,9,Ohio Valley Climate Region,68.5,3.45,0.02
1920,10,Ohio Valley Climate Region,59.0,2.08,-1.36
1920,11,Ohio Valley Climate Region,40.5,2.06,-1.56
1920,12,Ohio Valley Climate Region,34.5,2.97,-0.54
1921,1,Ohio Valley Climate Region,35.2,2.4,-0.58
1921,2,Ohio Valley Climate Region,37.6,2.22,-0.91
1921,3,Ohio Valley Climate Region,51.6,5.18,0.63
1921,4,Ohio Valley Climate Region,55.4,4.52,0.60
1921,5,Ohio Valley Climate Region,64.1,2.82,-2.06
1921,6,Ohio Valley Climate Region,75.3,3.87,-1.12
1921,7,Ohio Valley Climate Region,78.9,2.93,-2.66
1921,8,Ohio Valley Climate Region,73.4,5.24,2.01
1921,9,Ohio Valley Climate Region,72.0,5.63,2.14
1921,10,Ohio Valley Climate Region,54.8,2.35,-0.51
1921,11,Ohio Valley Climate Region,44.4,5.04,1.94
1921,12,Ohio Valley Climate Region,36.1,3.11,0.54
1922,1,Ohio Valley Climate Region,28.4,2.06,-0.88
1922,2,Ohio Valley Climate Region,35.7,2.42,-0.46
1922,3,Ohio Valley Climate Region,44.1,6.81,4.20
1922,4,Ohio Valley Climate Region,55.2,5.21,1.62
1922,5,Ohio Valley Climate Region,65.6,3.88,-1.01
1922,6,Ohio Valley Climate Region,73.4,2.66,-2.31
1922,7,Ohio Valley Climate Region,74.6,4.62,0.74
1922,8,Ohio Valley Climate Region,73.4,2.57,-1.77
1922,9,Ohio Valley Climate Region,69.7,2.33,-2.31
1922,10,Ohio Valley Climate Region,57.3,2.12,-2.00
1922,11,Ohio Valley Climate Region,44.8,2.47,-2.64
1922,12,Ohio Valley Climate Region,35.3,4.13,-0.30
1923,1,Ohio Valley Climate Region,35.6,3.7,1.07
1923,2,Ohio Valley Climate Region,29.0,2.62,0.03
1923,3,Ohio Valley Climate Region,40.1,4.66,1.53
1923,4,Ohio Valley Climate Region,51.6,3.38,-0.35
1923,5,Ohio Valley Climate Region,61.0,4.49,0.60
1923,6,Ohio Valley Climate Region,72.2,4.24,0.10
1923,7,Ohio Valley Climate Region,75.3,3.4,-0.68
1923,8,Ohio Valley Climate Region,73.6,4.75,1.83
1923,9,Ohio Valley Climate Region,67.1,3.49,0.25
1923,10,Ohio Valley Climate Region,52.3,2.64,0.29
1923,11,Ohio Valley Climate Region,42.9,2.61,-0.52
1923,12,Ohio Valley Climate Region,41.5,4.9,2.23
1924,1,Ohio Valley Climate Region,25.3,3.36,0.79
1924,2,Ohio Valley Climate Region,31.7,2.28,-0.48
1924,3,Ohio Valley Climate Region,37.4,3.09,-0.49
1924,4,Ohio Valley Climate Region,53.6,2.94,-1.33
1924,5,Ohio Valley Climate Region,57.1,4.72,1.57
1924,6,Ohio Valley Climate Region,70.9,5.96,2.69
1924,7,Ohio Valley Climate Region,71.9,3.69,0.42
1924,8,Ohio Valley Climate Region,74.2,3.78,0.69
1924,9,Ohio Valley Climate Region,62.3,4.25,2.34
1924,10,Ohio Valley Climate Region,58.4,0.66,-2.46
1924,11,Ohio Valley Climate Region,43.7,1.62,-2.08
1924,12,Ohio Valley Climate Region,29.2,4.32,1.22
1925,1,Ohio Valley Climate Region,29.3,1.83,-1.18
1925,2,Ohio Valley Climate Region,38.7,2.56,-0.50
1925,3,Ohio Valley Climate Region,45.0,2.65,-2.09
1925,4,Ohio Valley Climate Region,58.1,3.07,-1.98
1925,5,Ohio Valley Climate Region,59.1,2.06,-2.12
1925,6,Ohio Valley Climate Region,74.8,4.2,-0.57
1925,7,Ohio Valley Climate Region,75.2,3.62,-0.74
1925,8,Ohio Valley Climate Region,73.9,2.38,-2.32
1925,9,Ohio Valley Climate Region,73.3,4.43,0.01
1925,10,Ohio Valley Climate Region,48.3,5.51,3.97
1925,11,Ohio Valley Climate Region,40.6,3.91,2.03
1925,12,Ohio Valley Climate Region,30.3,1.27,-1.62
1926,1,Ohio Valley Climate Region,30.0,2.75,0.01
1926,2,Ohio Valley Climate Region,36.3,2.72,-0.06
1926,3,Ohio Valley Climate Region,36.3,2.92,-0.64
1926,4,Ohio Valley Climate Region,47.7,2.87,-0.44
1926,5,Ohio Valley Climate Region,64.0,2.55,-2.38
1926,6,Ohio Valley Climate Region,68.5,3.7,-0.13
1926,7,Ohio Valley Climate Region,75.6,3.61,-0.73
1926,8,Ohio Valley Climate Region,75.3,6.21,3.66
1926,9,Ohio Valley Climate Region,69.0,6.81,4.95
1926,10,Ohio Valley Climate Region,55.6,4.74,4.08
1926,11,Ohio Valley Climate Region,38.9,3.35,2.03
1926,12,Ohio Valley Climate Region,31.8,3.98,1.84
1927,1,Ohio Valley Climate Region,29.8,3.54,1.03
1927,2,Ohio Valley Climate Region,40.4,2.34,-0.99
1927,3,Ohio Valley Climate Region,44.6,5.24,1.80
1927,4,Ohio Valley Climate Region,54.5,6.8,4.01
1927,5,Ohio Valley Climate Region,62.7,6.14,2.37
1927,6,Ohio Valley Climate Region,68.0,4.44,1.15
1927,7,Ohio Valley Climate Region,74.1,3.96,0.44
1927,8,Ohio Valley Climate Region,68.6,3.7,1.49
1927,9,Ohio Valley Climate Region,69.8,3.47,0.05
1927,10,Ohio Valley Climate Region,58.4,3.3,0.71
1927,11,Ohio Valley Climate Region,46.7,4.72,2.24
1927,12,Ohio Valley Climate Region,31.5,3.6,1.35
1928,1,Ohio Valley Climate Region,30.7,1.74,-1.30
